g-r distance
0.34999999999999787 3075.3610440882426
0.3500000000000014 2187.0138043075845
0.35999999999999943 10175.270876932824
0.25 5811.827179163933
0.3099999999999987 8684.865514463478
0.25 10442.31855189223
0.39000000000000057 2451.334108042353
0.3299999999999983 7353.2667821182
0.36999999999999744 5498.69963513388
0.33999999999999986 4940.738429867421
0.21000000000000085 10488.027885775971
0.2900000000000009 1169.895817601078
0.2699999999999996 7731.9570256860525
0.26000000000000156 6130.576096195804
0.39000000000000057 9407.421168859626
0.379999999999999 7385.775883605098
0.3999999999999986 6584.298848541262
0.259999999999998 5256.571878134851
0.35999999999999943 9179.506333782881
0.23000000000000043 10920.687551301242
0.23999999999999844 8167.730614750577
0.3200000000000003 6625.917715068858
0.3699999999999992 1144.1075635206157
0.360000000000003 2250.9829845899435
0.3200000000000003 8055.291127671709
0.34999999999999787 12622.132520351968
0.33999999999999986 9766.012344467757
0.25 12404.488339717234
0.33999999999999986 6471.135573983957
0.21999999999999886 2301.6921854831626
0.370000000000001 10419.613319603597
0.2799999999999976 1788.8739031496789
0.28999999999999915 5570.417864515433
0.38000000000000256 6305.520565761977
0.28999999999999915 1742.739487764201
0.379999999999999 6516.505111087959
0.29999999999999893 1519.9118202378952
0.35999999999999943 10372.363139577377
0.25 9718.14816187252
0.240000000000002 10674.400618532554
0.389999999999997 1684.1004457683562
0.2699999999999996 3939.0529667789174
0.28000000000000114 7023.013401180725
0.3200000000000003 11908.431135187322
0.370000000000001 5903.3160483326155
0.25 14601.154578516023
0.21999999999999886 17907.255665436427
0.33999999999999986 2754.7253713743867
0.3099999999999987 10238.172661716428
0.259999999999998 17190.54918811928
0.240000000000002 5322.759893761782
0.370000000000001 7627.504315275642
0.2799999999999976 3331.5988972003647
0.3800000000000008 1125.497164019684
0.2699999999999996 9487.871349778581
0.33000000000000185 5380.950895464152
0.35999999999999943 7425.281180363289
0.2699999999999996 11198.52774220966
0.36999999999999744 13744.017927686862
0.379999999999999 7050.287173096659
0.3099999999999987 7779.934508123868
0.38000000000000256 1500.8439755922498
0.2699999999999996 14806.693620327234
0.2900000000000027 4457.549672793024
0.23000000000000043 5504.658965639369
0.259999999999998 14244.450443456259
0.3999999999999986 8951.075823567651
0.33999999999999986 1244.4549626207618
0.34999999999999787 4243.957456193531
0.3099999999999987 9945.044591631678
0.21999999999999886 10158.338838417407
0.22000000000000064 3199.3572746593236
0.3999999999999986 6885.827891921945
0.3000000000000007 10165.348936089933
0.28999999999999915 11357.167553989311
0.26000000000000156 8212.312909662447
0.25 8199.242592395205
0.25 1687.5259551581237
0.33999999999999986 7951.6627628617225
0.240000000000002 9715.506755467275
0.3000000000000007 24964.29826672853
0.25 8455.683952748152
0.39000000000000057 3109.719493777765
0.38000000000000256 6538.0929623615875
0.3899999999999988 1716.125462352621
0.28000000000000114 9827.529637141524
0.240000000000002 12023.590844989641
0.26000000000000156 5229.041825138112
0.21999999999999886 14111.388778693967
0.2799999999999976 15416.56844004435
0.23000000000000043 9345.673699852041
0.28999999999999915 1176.8852642780425
0.240000000000002 20277.79301350853
0.3099999999999987 3811.922297139233
0.3999999999999986 5872.239977426257
0.3500000000000014 8161.000709150829
0.35999999999999943 10895.539334523492
0.39000000000000057 3212.5069799131193
0.35999999999999943 7535.931515739527
0.3999999999999986 3116.8278115776993
0.2799999999999976 6527.4206671840475
0.2799999999999976 12990.373166934642
0.3000000000000007 14061.483971022062
0.3099999999999987 5820.208901264728
0.370000000000001 3172.3125769919006
0.21999999999999886 4252.400831923862
0.2699999999999996 7493.353767693557
0.2699999999999996 16573.27343895533
0.33000000000000185 7261.140259379532
0.28000000000000114 4112.782939429295
0.28000000000000114 14416.694831400015
0.34999999999999787 8688.577947943772
0.389999999999997 5555.52521936327
0.33999999999999986 1596.1928387656776
0.22999999999999865 2343.5401006150905
0.3299999999999983 4201.204081770671
0.33999999999999986 8515.501870376467
0.3200000000000003 2955.170183293674
0.3000000000000007 3714.917386776183
0.35999999999999943 5682.713388960712
0.21999999999999886 2184.604135154622
0.34999999999999787 2140.707920927039
0.25 5596.41389942059
0.3200000000000003 10396.859268651628
0.3100000000000023 5476.349350016209
0.2699999999999996 7399.092111222576
0.240000000000002 7238.903684634274
0.25 11119.03210411563
0.33000000000000185 10345.236275741398
0.34999999999999787 5459.698599110512
0.28000000000000114 4217.218827815521
0.26000000000000156 10043.970623510651
0.3999999999999986 1013.6084976570914
0.28000000000000114 7240.1428913158825
0.240000000000002 11683.698711054127
0.35999999999999943 3772.028627595712
0.370000000000001 4699.983224622363
0.25 2372.56056243108
0.33999999999999986 6922.21942113065
0.39000000000000057 2576.225938466495
0.34999999999999787 9423.216534468953
0.3200000000000003 10028.566901208917
0.370000000000001 1588.783568524598
0.3200000000000003 14712.227773305156
0.35999999999999943 2253.028982939888
0.240000000000002 2673.3065320114697
0.3200000000000003 20644.229065136646
0.3099999999999987 8901.29174305845
0.3999999999999986 13515.064083426092
0.22000000000000242 4347.922960449903
0.26000000000000156 11114.576301790345
0.26000000000000156 12073.242929067655
0.33999999999999986 6933.413138699551
0.36999999999999744 7264.934421852995
0.2099999999999973 16867.217804829386
0.370000000000001 2897.0342910956474
0.3299999999999983 6877.639402973562
0.35999999999999943 5379.140700723233
0.2799999999999976 20378.779137178135
0.34999999999999787 3701.9601161628643
0.25 4333.590659184601
0.23999999999999844 2770.408781281924
0.25 6922.999861085971
0.21000000000000085 9876.486484807192
0.25 752.1499645208403
0.26000000000000156 9979.34745192288
0.39000000000000057 2334.4195190576584
0.3500000000000014 6096.631521851248
0.3299999999999983 18811.073783212192
0.28000000000000114 4269.401813499064
0.3099999999999987 6978.813015453445
0.28999999999999915 9968.031750382263
0.21999999999999886 5026.391672535274
0.39000000000000057 1116.5344826602322
0.3699999999999992 1468.761698723016
0.3699999999999992 1333.3464569869675
0.26000000000000156 11903.818776048547
0.21999999999999886 9242.621757256271
0.21999999999999886 8021.252598712061
0.2900000000000027 7097.597350457222
0.2799999999999976 7097.969193893523
0.2700000000000031 18443.21400684897
0.3099999999999987 9139.045910469555
0.3600000000000012 995.3820861349244
0.21000000000000085 7202.993910295352
0.33999999999999986 4782.044146279369
0.3200000000000003 6856.7839374156865
0.33000000000000007 1153.188403161276
0.35999999999999943 14642.50582512416
0.39000000000000057 6302.823623771583
0.2699999999999996 3909.5166848221875
0.3200000000000003 14670.330775968101
0.3200000000000003 6339.590596512287
0.25 12011.051069804415
0.3100000000000023 5230.430510366127
0.370000000000001 2138.5777167666724
0.35999999999999943 5285.38297595603
0.3200000000000003 5553.44229849453
0.25 13349.243838035392
0.3099999999999987 7777.079565899954
0.20999999999999908 2245.208395016882
0.379999999999999 6259.169325163037
0.3099999999999987 1609.3264810544997
0.3299999999999983 8060.735427098869
0.3999999999999986 7507.553741982178
0.2699999999999996 13121.0832455417
0.33999999999999986 5721.164828114652
0.240000000000002 11389.41078044119
0.370000000000001 3514.174036833395
0.39000000000000057 4252.785046606406
0.389999999999997 4174.24506118496
0.28000000000000114 9048.565374268743
0.370000000000001 2326.162363896033
0.22999999999999687 9632.558251228587
0.35999999999999943 6101.180930905631
0.39000000000000057 10661.40974872682
0.379999999999999 6894.420735583367
0.23000000000000043 2243.3129310625714
0.259999999999998 3867.3041215262315
0.379999999999999 6363.641941165146
0.33999999999999986 1033.7848062962937
0.3500000000000014 2513.7028186213183
0.22000000000000242 11828.714605801608
0.33999999999999986 2942.2561323103873
0.39000000000000057 1667.3867789150722
0.23999999999999844 7775.562697459543
0.3000000000000007 9443.194720384654
0.3000000000000007 4221.4958617727225
0.26000000000000156 5955.348857056883
0.3200000000000003 10061.715965154015
0.3400000000000034 9255.694385935305
0.3999999999999986 2028.5609012707528
0.2799999999999976 12370.251351210201
0.3200000000000003 7962.350045088138
0.2900000000000027 7238.171630419983
0.3999999999999986 4996.610385497904
0.22999999999999687 9362.66394767619
0.3299999999999983 6376.5381932961445
0.2699999999999996 3251.3549883458318
0.3999999999999986 12974.354962413645
0.240000000000002 11905.325160882565
0.27000000000000135 1877.2011088120496
0.3200000000000003 13414.652231037693
0.2799999999999976 4316.111077289553
0.28000000000000114 9351.036150864864
0.3200000000000003 9768.461800454557
0.25 26646.37142727841
0.3500000000000014 2369.7324172628278
0.31999999999999673 7586.8707442191
0.28000000000000114 9972.763156564233
0.370000000000001 892.3821839272316
0.39000000000000057 4261.4500040471
0.2699999999999996 4603.222414654296
0.25 12173.40828414338
0.28000000000000114 2883.1515995383425
0.3100000000000005 1432.6254435777312
0.23999999999999844 9319.125561867602
0.28999999999999915 8473.276298533032
0.25 5218.431076219959
0.33999999999999986 4464.968374999246
0.20000000000000284 9435.05016331336
0.33000000000000185 7896.18880579911
0.259999999999998 10791.556026856084
0.2699999999999996 8494.1768289615
0.22000000000000242 10538.124829682272
0.33000000000000185 10409.728481058639
0.33999999999999986 1937.0294868208748
0.35999999999999943 20487.477053255352
0.25 3681.1851575937458
0.3000000000000007 12200.85237465211
0.33000000000000185 3185.0946242729838
0.33000000000000185 3071.749540100723
0.39000000000000057 3156.8069377047345
0.25 5065.307324962576
0.22000000000000242 2182.081811685938
0.2699999999999996 16381.108647537849
0.22000000000000242 5635.566172281693
0.28999999999999915 10703.469567199358
0.36999999999999744 4734.987576012528
0.21000000000000085 4473.095635435068
0.25 4548.668717733641
0.3200000000000003 6375.350377541483
0.3999999999999986 3857.3865097704456
0.3000000000000007 8085.376051716626
0.23000000000000043 4863.88166526628
0.29999999999999893 2436.9289098190898
0.21999999999999886 12074.502789061753
0.3500000000000014 6664.8559484885745
0.2900000000000027 13729.9544324134
0.22000000000000242 7663.889439794307
0.379999999999999 4920.863368480682
0.3999999999999986 1699.628103599243
0.3100000000000023 6748.285834029786
0.28999999999999915 1828.749619199633
0.370000000000001 6986.398134675237
0.3800000000000008 1311.4849443116282
0.3299999999999983 18708.548975980553
0.3899999999999988 1043.8739109541355
0.35999999999999943 7456.126124580025
0.240000000000002 2389.7490159837075
0.370000000000001 3246.8431421528267
0.25 16150.862847027369
0.3099999999999987 12487.0986211314
0.3100000000000023 4076.3526577858106
0.389999999999997 2199.0239257797934
0.360000000000003 6110.514701212158
0.28000000000000114 8479.50990252015
0.2799999999999976 6222.331047423567
0.3500000000000014 8373.192159228973
0.26000000000000156 6890.507430903595
0.28999999999999915 14223.62545470913
0.28000000000000114 10366.64955992831
0.25 12783.877733591515
0.2900000000000027 11781.69705854889
0.379999999999999 4868.487669632188
0.3999999999999986 6144.308500572898
0.370000000000001 6746.968817966219
0.3200000000000003 3214.606426291216
0.36999999999999744 10829.730971220073
0.3200000000000003 6789.559529832071
0.28999999999999915 7091.340213962984
0.2699999999999996 4259.367074935982
0.3200000000000003 31570.182931090145
0.3200000000000003 6887.051027725898
0.2699999999999996 4476.4655409392435
0.2799999999999976 8561.904363101165
0.3099999999999987 9012.505220443663
0.3200000000000003 1713.3833786565333
0.3500000000000014 1242.709812623237
0.23000000000000043 15270.969655859726
0.3299999999999983 11140.107600154532
0.370000000000001 1113.4690604304283
0.34999999999999964 1524.9078179543064
0.28000000000000114 8893.140802964535
0.34999999999999787 9870.112512115673
0.21999999999999886 7302.582149016308
0.26000000000000156 11132.18409870704
0.3100000000000023 9862.233150289318
0.26000000000000156 10195.128766517008
0.3600000000000012 1500.6614010060016
0.25 12810.67906812925
0.21999999999999886 9515.76005282946
0.240000000000002 14540.865517054428
0.2699999999999996 17919.83085945007
0.370000000000001 5350.354703325956
0.3500000000000014 2731.2444498695404
0.23000000000000043 14543.958075507551
0.28000000000000114 15953.721289764688
0.28000000000000114 29996.09999122953
0.20000000000000284 7465.87550267769
0.35999999999999943 6255.899672182023
0.3800000000000008 1049.6042483131246
0.28999999999999915 2362.813086178527
0.39000000000000057 2671.832584022448
0.2699999999999996 26902.052623953256
0.3200000000000003 12138.7820403314
0.379999999999999 7569.182204149601
0.21999999999999886 7262.7105173395685
0.28999999999999915 7403.711543986174
0.33000000000000185 12080.526689033706
0.370000000000001 7254.063096908723
0.370000000000001 13245.25895293453
0.23000000000000043 4456.677736845798
0.379999999999999 1471.81665429085
0.259999999999998 11846.912656911427
0.2699999999999996 21524.5643235665
0.3000000000000007 9135.562142113542
0.3999999999999986 7267.583164654643
0.3299999999999983 2368.645600383115
0.25 10759.047620504645
0.20000000000000284 11265.253745276024
0.3200000000000003 1305.2140934103982
0.39000000000000057 2505.687619768926
0.2699999999999996 2358.4150684542674
0.28000000000000114 18751.073526061715
0.370000000000001 954.4239680992516
0.35999999999999943 7857.213284429695
0.21000000000000085 8169.871910012516
0.33999999999999986 4530.648324220267
0.370000000000001 9125.117041761627
0.3099999999999987 8161.8650706330645
0.3600000000000012 1013.6567685336922
0.28999999999999915 5404.274296881648
0.3200000000000003 10810.747462740557
0.3200000000000003 2982.2145910122385
0.38000000000000256 8906.000160681018
0.38000000000000256 5607.986214750604
0.35999999999999943 1144.0056487194634
0.28000000000000114 6129.152761795529
